mean_error,var_error,cov_12,corr,w1,w2,method,seed
0.1000136137008667,0.007787913084030151,-0.008224068209528923,-0.008206488564610481,0.1987430176679745,0.24820531184920033,Best diagonal Gaussian,0
0.058312367647886276,0.01638054847717285,-0.0009954174747690558,-0.0009838556870818138,0.20131818119958986,0.2530514962899928,Product marginals,0
0.10775543749332428,0.11392265558242798,-0.016370264813303947,-0.018634455278515816,0.20479356533936324,0.2940824324842165,WGAN,0
0.04104011505842209,0.06235501170158386,-0.0017174744280055165,-0.0017964700236916542,0.18207833452544525,0.23429761846500347,Best diagonal Gaussian,1
0.044474899768829346,0.03194659948348999,-0.01345410943031311,-0.013448831625282764,0.1911303297684319,0.2480160852775168,Product marginals,1
0.1051541417837143,0.2944018542766571,0.018232768401503563,0.014021585695445538,0.3314670789167014,0.44990921985444493,WGAN,1
0.09031341224908829,0.03044620156288147,0.015260969288647175,0.015627261251211166,0.1860453424047475,0.24300303413665783,Product marginals,2
0.11239108443260193,0.048284679651260376,0.0014786995016038418,0.001502381986938417,0.20665591532780048,0.25554604763855654,Best diagonal Gaussian,2
0.09857204556465149,0.10575413703918457,-0.013443873263895512,-0.0152208236977458,0.23793812396602484,0.30102422859402544,WGAN,2
0.05361573398113251,0.07869207859039307,-0.021670160815119743,-0.02117409184575081,0.18179618710952739,0.2414146560648193,Best diagonal Gaussian,3
0.046264465898275375,0.08414050936698914,3.282710167695768e-05,3.189300332451239e-05,0.1936096655613528,0.2459193824174374,Product marginals,3
0.12216605246067047,0.03852283954620361,0.018082810565829277,0.019461052492260933,0.21794756055343362,0.26655979119236034,WGAN,3
0.08300801366567612,0.009554117918014526,-0.017985207960009575,-0.017940828576683998,0.18445811700608747,0.23084333866987375,Best diagonal Gaussian,4
0.07720156759023666,0.01262754201889038,-0.025719884783029556,-0.025760425254702568,0.21407269719137625,0.2889139361051483,Product marginals,4
0.10658472031354904,0.23859268426895142,0.03175598010420799,0.042418625205755234,0.25095734772976397,0.32534483375089335,WGAN,4
0.07420063018798828,0.07508069276809692,0.016343483701348305,0.017308466136455536,0.22923995792706828,0.2736813178575486,Best diagonal Gaussian,5
0.10683738440275192,0.05588844418525696,0.013175477273762226,0.013608574867248535,0.23223670186428297,0.2816940111325383,Product marginals,5
0.1264725923538208,0.09159401059150696,-0.014261968433856964,-0.015054882504045963,0.30590412944437656,0.40092145909743454,WGAN,5
0.09651429206132889,0.11082637310028076,-0.013357705436646938,-0.013713277876377106,0.2117217902968837,0.2822283073104866,WGAN,6
0.058443110436201096,0.018279075622558594,-0.03689025714993477,-0.03729771450161934,0.2120650190209228,0.26407468487454455,Product marginals,6
0.0787675753235817,0.03016623854637146,0.01190351601690054,0.011803995817899704,0.2705058674254882,0.32586123039764453,Best diagonal Gaussian,6
0.03376384824514389,0.02618718147277832,0.009857650846242905,0.009905466809868813,0.20874074156631206,0.2661223735961373,Best diagonal Gaussian,7
0.06577004492282867,0.10373133420944214,0.02294500544667244,0.024131668731570244,0.22564919377892598,0.28571664427652393,WGAN,7
0.06573642045259476,0.04000774025917053,0.0013424685457721353,0.0013461799826472998,0.23819177725941162,0.2959887705581998,Product marginals,7
