mean_error,var_error,cov_12,corr,w1,w2,method,seed
0.05856864154338837,0.11277374625205994,0.00555291585624218,0.006291268393397331,0.15940416499827512,0.20787974107828625,WGAN,0
0.1000136137008667,0.007787913084030151,-0.008224068209528923,-0.008206488564610481,0.1618750289940907,0.19877013588380382,Best diagonal Gaussian,0
0.058312367647886276,0.01638054847717285,-0.0009954174747690558,-0.0009838556870818138,0.16866422916861967,0.21347475737827337,Product marginals,0
0.04104011505842209,0.06235501170158386,-0.0017174744280055165,-0.0017964700236916542,0.13660958423607264,0.1798474818705282,Best diagonal Gaussian,1
0.044474899768829346,0.03194659948348999,-0.01345410943031311,-0.013448831625282764,0.14869854967667287,0.20164450960353217,Product marginals,1
0.042421210557222366,0.020350545644760132,0.03147205710411072,0.03154441714286804,0.15065730570548652,0.1961651563605559,WGAN,1
0.09031341224908829,0.03044620156288147,0.015260969288647175,0.015627261251211166,0.158190240736405,0.20812268836538128,Product marginals,2
0.11239108443260193,0.048284679651260376,0.0014786995016038418,0.001502381986938417,0.18664463077702495,0.23411369434894116,Best diagonal Gaussian,2
0.09307368844747543,0.1623876988887787,0.0045105996541678905,0.005394282750785351,0.2023326193805147,0.24698364381445326,WGAN,2
0.05361573398113251,0.07869207859039307,-0.021670160815119743,-0.02117409184575081,0.12886899380187722,0.16707973219726027,Best diagonal Gaussian,3
0.046264465898275375,0.08414050936698914,3.282710167695768e-05,3.189300332451239e-05,0.15684597446853715,0.20780056362226337,Product marginals,3
0.07772417366504669,0.06376698613166809,-0.009978318586945534,-0.00989743135869503,0.1819465624640678,0.22091687231723828,WGAN,3
0.08300801366567612,0.009554117918014526,-0.017985207960009575,-0.017940828576683998,0.15328033040652989,0.19591098041320568,Best diagonal Gaussian,4
0.07720156759023666,0.01262754201889038,-0.025719884783029556,-0.025760425254702568,0.15507007550994156,0.20695092865504325,Product marginals,4
0.1089491918683052,0.05356326699256897,-0.04115751385688782,-0.03914850950241089,0.16846538633591826,0.24368394335826993,WGAN,4
0.07420063018798828,0.07508069276809692,0.016343483701348305,0.017308466136455536,0.16035722117250975,0.19260507774025373,Best diagonal Gaussian,5
0.055446233600378036,0.10021808743476868,0.0010621665278449655,0.0011180001311004162,0.1817639801826825,0.2391480051718908,WGAN,5
0.10683738440275192,0.05588844418525696,0.013175477273762226,0.013608574867248535,0.19190330207993656,0.22551150723161492,Product marginals,5
0.023237058892846107,0.052755206823349,-0.006231224164366722,-0.005932388827204704,0.15633392222297662,0.2107059083590199,WGAN,6
0.058443110436201096,0.018279075622558594,-0.03689025714993477,-0.03729771450161934,0.17713071332099142,0.21694813187656545,Product marginals,6
0.0787675753235817,0.03016623854637146,0.01190351601690054,0.011803995817899704,0.20150471055879499,0.2451548032065769,Best diagonal Gaussian,6
0.03376384824514389,0.02618718147277832,0.009857650846242905,0.009905466809868813,0.1419984382623884,0.18642695737202924,Best diagonal Gaussian,7
0.06573642045259476,0.04000774025917053,0.0013424685457721353,0.0013461799826472998,0.15040516693078296,0.19497992462019648,Product marginals,7
0.06268950551748276,0.1032465398311615,-0.012390922755002975,-0.012514162808656693,0.1647479878405141,0.2032358651547954,WGAN,7
0.039991457015275955,0.05851930379867554,0.030309975147247314,0.031624797731637955,0.1341350444721118,0.18780173257826266,Best diagonal Gaussian,8
0.03558044508099556,0.061972230672836304,-0.018528612330555916,-0.018230369314551353,0.15334189956180275,0.1998464352816073,Product marginals,8
0.04353290796279907,0.09370195865631104,-0.0014662487665191293,-0.0014957040548324585,0.16422649809924764,0.23034167878221698,WGAN,8
0.05981045961380005,0.00426056981086731,0.020287280902266502,0.020341459661722183,0.13607079859284424,0.183994138312224,Product marginals,9
0.05268271267414093,0.027712613344192505,-0.028248891234397888,-0.02744450606405735,0.1400346995046926,0.19129261887955115,Best diagonal Gaussian,9
0.0900299921631813,0.09470820426940918,-0.06193862482905388,-0.057890795171260834,0.1710683523290547,0.21319497347953587,WGAN,9
0.02515442669391632,0.09173619747161865,-0.011807575821876526,-0.011301316320896149,0.14224966895009006,0.1899182153361175,WGAN,10
0.0315302237868309,0.08398944139480591,0.004029253497719765,0.0038842782378196716,0.1538725224685086,0.2054963668040426,Best diagonal Gaussian,10
0.05652362108230591,0.08718627691268921,-0.03166567161679268,-0.030435895547270775,0.18453302910508407,0.24224699474969708,Product marginals,10
0.0873490497469902,0.054374516010284424,0.01729639060795307,0.01699106954038143,0.15503056291637315,0.19996498053102757,Product marginals,11
0.015616260468959808,0.02305757999420166,0.009914533235132694,0.009679054841399193,0.15768861393568676,0.21530281251201513,WGAN,11
0.05574037879705429,0.03302919864654541,-0.015784114599227905,-0.015560454688966274,0.1771911806298474,0.22277469654419998,Best diagonal Gaussian,11
0.056113895028829575,0.09503108263015747,0.013981147669255733,0.014999469742178917,0.16003071993365833,0.21154432715391494,Product marginals,12
0.05112043023109436,0.0944439172744751,0.03804536908864975,0.040795277804136276,0.16042611114051603,0.21039088348086413,Best diagonal Gaussian,12
0.15171045064926147,0.02915668487548828,0.003896174021065235,0.0036878956016153097,0.17748952029173395,0.21768975736466264,WGAN,12
0.07755747437477112,0.023565679788589478,0.012956329621374607,0.013151563704013824,0.1330299462172069,0.17265481069033453,Product marginals,13
0.05570044368505478,0.013380378484725952,-0.046056583523750305,-0.04627645015716553,0.16319106083291707,0.19932485090244756,Best diagonal Gaussian,13
0.045768704265356064,0.07213044166564941,0.0383707620203495,0.03564564511179924,0.17315818823938234,0.23632903002200656,WGAN,13
0.0317469947040081,0.08721274137496948,0.003989099990576506,0.003977309912443161,0.13772382971691147,0.18444855011914726,Best diagonal Gaussian,14
0.09108727425336838,0.051264673471450806,-0.017877403646707535,-0.01858174242079258,0.1612270395983645,0.20403597580633961,Product marginals,14
0.1465994119644165,0.06855425238609314,0.0321623831987381,0.031302560120821,0.19050854986845986,0.25645968539848885,WGAN,14
0.005484557244926691,0.007782846689224243,0.02845580317080021,0.028459837660193443,0.13702866663016838,0.18347652679486606,Best diagonal Gaussian,15
