mean_error,var_error,cov_12,corr,w1,w2,method,seed
0.1000136137008667,0.007787913084030151,-0.008224068209528923,-0.008206488564610481,0.1618750289940907,0.19877013588380382,Best diagonal Gaussian,0
0.058312367647886276,0.01638054847717285,-0.0009954174747690558,-0.0009838556870818138,0.16866422916861967,0.21347475737827337,Product marginals,0
0.04319612681865692,0.13744351267814636,-0.021378127858042717,-0.025077639147639275,0.19069265506292918,0.2578735502224752,WGAN,0
0.04104011505842209,0.06235501170158386,-0.0017174744280055165,-0.0017964700236916542,0.13660958423607264,0.1798474818705282,Best diagonal Gaussian,1
0.049197498708963394,0.04460334777832031,-0.019189121201634407,-0.019000155851244926,0.14082983453769055,0.1866075357728702,WGAN,1
0.044474899768829346,0.03194659948348999,-0.01345410943031311,-0.013448831625282764,0.14869854967667287,0.20164450960353217,Product marginals,1
0.041259653866291046,0.030468881130218506,0.027555951848626137,0.02686397172510624,0.15039536893860292,0.19970349770771717,WGAN,2
0.09031341224908829,0.03044620156288147,0.015260969288647175,0.015627261251211166,0.158190240736405,0.20812268836538128,Product marginals,2
0.11239108443260193,0.048284679651260376,0.0014786995016038418,0.001502381986938417,0.18664463077702495,0.23411369434894116,Best diagonal Gaussian,2
0.05361573398113251,0.07869207859039307,-0.021670160815119743,-0.02117409184575081,0.12886899380187722,0.16707973219726027,Best diagonal Gaussian,3
0.046264465898275375,0.08414050936698914,3.282710167695768e-05,3.189300332451239e-05,0.15684597446853715,0.20780056362226337,Product marginals,3
0.014882395043969154,0.05642107129096985,-0.026469606906175613,-0.026428602635860443,0.1583473142720718,0.19824257576478274,WGAN,3
0.08300801366567612,0.009554117918014526,-0.017985207960009575,-0.017940828576683998,0.15328033040652989,0.19591098041320568,Best diagonal Gaussian,4
0.07615302503108978,0.15070807933807373,0.011633198708295822,0.011908705346286297,0.15448081776215378,0.2176403099566978,WGAN,4
0.07720156759023666,0.01262754201889038,-0.025719884783029556,-0.025760425254702568,0.15507007550994156,0.20695092865504325,Product marginals,4
0.07420063018798828,0.07508069276809692,0.016343483701348305,0.017308466136455536,0.16035722117250975,0.19260507774025373,Best diagonal Gaussian,5
0.08335257321596146,0.01165345311164856,0.03135164454579353,0.030403466895222664,0.17466021661438302,0.21951402811608872,WGAN,5
