mean_error,var_error,cov_12,corr,w1,w2,method,seed
0.1000136137008667,0.007787913084030151,-0.008224068209528923,-0.008206488564610481,0.1618750289940907,0.19877013588380382,Best diagonal Gaussian,0
0.08999305963516235,0.040539443492889404,-0.027698030695319176,-0.029049454256892204,0.16269201549881318,0.21033032217390504,WGAN,0
0.058312367647886276,0.01638054847717285,-0.0009954174747690558,-0.0009838556870818138,0.16866422916861967,0.21347475737827337,Product marginals,0
0.04104011505842209,0.06235501170158386,-0.0017174744280055165,-0.0017964700236916542,0.13660958423607264,0.1798474818705282,Best diagonal Gaussian,1
0.044474899768829346,0.03194659948348999,-0.01345410943031311,-0.013448831625282764,0.14869854967667287,0.20164450960353217,Product marginals,1
0.09583752602338791,0.028581351041793823,-0.017663810402154922,-0.01786011829972267,0.16222131480342447,0.2030160169775463,WGAN,1
0.04677356407046318,0.02152186632156372,0.025001294910907745,0.025590423494577408,0.13209160055025412,0.1722090586986193,WGAN,2
0.09031341224908829,0.03044620156288147,0.015260969288647175,0.015627261251211166,0.158190240736405,0.20812268836538128,Product marginals,2
0.11239108443260193,0.048284679651260376,0.0014786995016038418,0.001502381986938417,0.18664463077702495,0.23411369434894116,Best diagonal Gaussian,2
0.05361573398113251,0.07869207859039307,-0.021670160815119743,-0.02117409184575081,0.12886899380187722,0.16707973219726027,Best diagonal Gaussian,3
0.046264465898275375,0.08414050936698914,3.282710167695768e-05,3.189300332451239e-05,0.15684597446853715,0.20780056362226337,Product marginals,3
0.07649993896484375,0.08839002251625061,-0.023054491728544235,-0.02690979279577732,0.2123767437673084,0.24543152735066648,WGAN,3
0.07194197177886963,0.02059495449066162,0.010310974903404713,0.010548942722380161,0.14369681351742794,0.18524111949671193,WGAN,4
0.08300801366567612,0.009554117918014526,-0.017985207960009575,-0.017940828576683998,0.15328033040652989,0.19591098041320568,Best diagonal Gaussian,4
0.07720156759023666,0.01262754201889038,-0.025719884783029556,-0.025760425254702568,0.15507007550994156,0.20695092865504325,Product marginals,4
0.07420063018798828,0.07508069276809692,0.016343483701348305,0.017308466136455536,0.16035722117250975,0.19260507774025373,Best diagonal Gaussian,5
0.10683738440275192,0.05588844418525696,0.013175477273762226,0.013608574867248535,0.19190330207993656,0.22551150723161492,Product marginals,5
0.13710716366767883,0.04787275195121765,0.02810993790626526,0.028281545266509056,0.2195292320007813,0.24975214733668585,WGAN,5
0.058443110436201096,0.018279075622558594,-0.03689025714993477,-0.03729771450161934,0.17713071332099142,0.21694813187656545,Product marginals,6
0.0787675753235817,0.03016623854637146,0.01190351601690054,0.011803995817899704,0.20150471055879499,0.2451548032065769,Best diagonal Gaussian,6
0.12387090176343918,0.10894721746444702,-0.009731302969157696,-0.010947059839963913,0.20384047326002622,0.2402622032307227,WGAN,6
0.03376384824514389,0.02618718147277832,0.009857650846242905,0.009905466809868813,0.1419984382623884,0.18642695737202924,Best diagonal Gaussian,7
0.06573642045259476,0.04000774025917053,0.0013424685457721353,0.0013461799826472998,0.15040516693078296,0.19497992462019648,Product marginals,7
0.08792795985937119,0.06367149949073792,0.01808883808553219,0.019411725923419,0.18662668604131366,0.2216963996744623,WGAN,7
0.039991457015275955,0.05851930379867554,0.030309975147247314,0.031624797731637955,0.1341350444721118,0.18780173257826266,Best diagonal Gaussian,8
0.03558044508099556,0.061972230672836304,-0.018528612330555916,-0.018230369314551353,0.15334189956180275,0.1998464352816073,Product marginals,8
0.12591949105262756,0.02632257342338562,-0.015819543972611427,-0.015578911639750004,0.16529242300365884,0.20901974329878592,WGAN,8
0.05981045961380005,0.00426056981086731,0.020287280902266502,0.020341459661722183,0.13607079859284424,0.183994138312224,Product marginals,9
0.05268271267414093,0.027712613344192505,-0.028248891234397888,-0.02744450606405735,0.1400346995046926,0.19129261887955115,Best diagonal Gaussian,9
0.08137048780918121,0.1541929543018341,0.029878918081521988,0.02585167996585369,0.17683268612734618,0.2278599298023521,WGAN,9
0.0315302237868309,0.08398944139480591,0.004029253497719765,0.0038842782378196716,0.1538725224685086,0.2054963668040426,Best diagonal Gaussian,10
0.05652362108230591,0.08718627691268921,-0.03166567161679268,-0.030435895547270775,0.18453302910508407,0.24224699474969708,Product marginals,10
0.08451898396015167,0.1319810450077057,0.011743496172130108,0.01190878078341484,0.19273612666913237,0.24451491850508894,WGAN,10
0.00675547868013382,0.010813355445861816,0.010680931620299816,0.010302383452653885,0.15290506867333722,0.20292344355569208,WGAN,11
0.0873490497469902,0.054374516010284424,0.01729639060795307,0.01699106954038143,0.15503056291637315,0.19996498053102757,Product marginals,11
0.05574037879705429,0.03302919864654541,-0.015784114599227905,-0.015560454688966274,0.1771911806298474,0.22277469654419998,Best diagonal Gaussian,11
0.056113895028829575,0.09503108263015747,0.013981147669255733,0.014999469742178917,0.16003071993365833,0.21154432715391494,Product marginals,12
0.05112043023109436,0.0944439172744751,0.03804536908864975,0.040795277804136276,0.16042611114051603,0.21039088348086413,Best diagonal Gaussian,12
0.1585845947265625,0.009116590023040771,-0.013260945677757263,-0.012790319509804249,0.208280806740733,0.25636139120760615,WGAN,12
0.07755747437477112,0.023565679788589478,0.012956329621374607,0.013151563704013824,0.1330299462172069,0.17265481069033453,Product marginals,13
0.04696880653500557,0.026978284120559692,-0.02000214345753193,-0.020374124869704247,0.13903443567043683,0.18079648387332284,WGAN,13
0.05570044368505478,0.013380378484725952,-0.046056583523750305,-0.04627645015716553,0.16319106083291707,0.19932485090244756,Best diagonal Gaussian,13
0.0317469947040081,0.08721274137496948,0.003989099990576506,0.003977309912443161,0.13772382971691147,0.18444855011914726,Best diagonal Gaussian,14
0.09108727425336838,0.051264673471450806,-0.017877403646707535,-0.01858174242079258,0.1612270395983645,0.20403597580633961,Product marginals,14
0.10597295314073563,0.07179677486419678,-0.018418356776237488,-0.01870570331811905,0.18896096395543713,0.24549236910597522,WGAN,14
0.005484557244926691,0.007782846689224243,0.02845580317080021,0.028459837660193443,0.13702866663016838,0.18347652679486606,Best diagonal Gaussian,15
0.04235946759581566,0.05943882465362549,-0.015703629702329636,-0.014940349385142326,0.15165979570492383,0.19525175550349902,Product marginals,15
0.047585438936948776,0.11026924848556519,0.016111647710204124,0.01464796718209982,0.16821207704231375,0.22642620832581836,WGAN,15
0.03137257322669029,0.04379957914352417,-0.020422182977199554,-0.020687006413936615,0.1257258887325449,0.17784543522961824,Best diagonal Gaussian,16
0.006919546518474817,0.054655522108078,-0.011945532634854317,-0.011764946393668652,0.1398225356202908,0.19539405491841214,WGAN,16
0.028327159583568573,0.06602215766906738,-0.007796380668878555,-0.007695431355386972,0.14381205182802895,0.19226789286767912,Product marginals,16
0.044929906725883484,0.031728893518447876,-0.01573892869055271,-0.016433702781796455,0.13595911504560695,0.1855849440619058,Best diagonal Gaussian,17
0.0312667079269886,0.0227070152759552,-0.04235268011689186,-0.04381459951400757,0.16015461679002244,0.21139512870346772,Product marginals,17
0.0373794361948967,0.05387142300605774,-0.026830337941646576,-0.025714660063385963,0.16903898417975544,0.21913913474648355,WGAN,17
0.05208301171660423,0.017256468534469604,-0.007136814296245575,-0.007254648022353649,0.14545174191727372,0.18328331963271394,Best diagonal Gaussian,18
0.012010413222014904,0.0486883819103241,0.02824731171131134,0.02966456115245819,0.1465166930707989,0.18378158739649528,WGAN,18
