mean_error,var_error,cov_12,corr,w1,w2,method,seed
0.1000136137008667,0.007787913084030151,-0.008224068209528923,-0.008206488564610481,0.1618750289940907,0.19877013588380382,Best diagonal Gaussian,0
0.04820697009563446,0.05567023158073425,-0.011294404976069927,-0.012017670087516308,0.1637267219781259,0.22315860889506106,WGAN,0
0.058312367647886276,0.01638054847717285,-0.0009954174747690558,-0.0009838556870818138,0.16866422916861967,0.21347475737827337,Product marginals,0
0.04104011505842209,0.06235501170158386,-0.0017174744280055165,-0.0017964700236916542,0.13660958423607264,0.1798474818705282,Best diagonal Gaussian,1
0.044474899768829346,0.03194659948348999,-0.01345410943031311,-0.013448831625282764,0.14869854967667287,0.20164450960353217,Product marginals,1
0.08019072562456131,0.02342882752418518,-0.03408508747816086,-0.033814527094364166,0.1545839493515836,0.20466948833925092,WGAN,1
0.09031341224908829,0.03044620156288147,0.015260969288647175,0.015627261251211166,0.158190240736405,0.20812268836538128,Product marginals,2
0.05882759392261505,0.04293057322502136,0.02758043445646763,0.028147155418992043,0.16532234815251126,0.21526095713127838,WGAN,2
0.11239108443260193,0.048284679651260376,0.0014786995016038418,0.001502381986938417,0.18664463077702495,0.23411369434894116,Best diagonal Gaussian,2
0.05361573398113251,0.07869207859039307,-0.021670160815119743,-0.02117409184575081,0.12886899380187722,0.16707973219726027,Best diagonal Gaussian,3
0.046264465898275375,0.08414050936698914,3.282710167695768e-05,3.189300332451239e-05,0.15684597446853715,0.20780056362226337,Product marginals,3
0.12114425003528595,0.07084500789642334,-0.006310065742582083,-0.006643442437052727,0.22291399287439229,0.26300283957840304,WGAN,3
0.05230121687054634,0.02761903405189514,0.006849596276879311,0.0069248429499566555,0.1297486087249909,0.18502633803854046,WGAN,4
0.08300801366567612,0.009554117918014526,-0.017985207960009575,-0.017940828576683998,0.15328033040652989,0.19591098041320568,Best diagonal Gaussian,4
0.07720156759023666,0.01262754201889038,-0.025719884783029556,-0.025760425254702568,0.15507007550994156,0.20695092865504325,Product marginals,4
0.07420063018798828,0.07508069276809692,0.016343483701348305,0.017308466136455536,0.16035722117250975,0.19260507774025373,Best diagonal Gaussian,5
0.10683738440275192,0.05588844418525696,0.013175477273762226,0.013608574867248535,0.19190330207993656,0.22551150723161492,Product marginals,5
0.08672161400318146,0.0708288848400116,-0.018613485619425774,-0.01969352923333645,0.2072731642189179,0.24328353594355548,WGAN,5
0.04924766719341278,0.09697020053863525,-0.008140752092003822,-0.008312896825373173,0.1572214749572633,0.2104390768942275,WGAN,6
0.058443110436201096,0.018279075622558594,-0.03689025714993477,-0.03729771450161934,0.17713071332099142,0.21694813187656545,Product marginals,6
0.0787675753235817,0.03016623854637146,0.01190351601690054,0.011803995817899704,0.20150471055879499,0.2451548032065769,Best diagonal Gaussian,6
