mean_error,diag_var_error,offdiag_cov_error,cov_fro_error,avg_abs_corr,w1,w2,data_dim,rho,seed,method
0.16868343949317932,0.44894295930862427,0.49162834882736206,4.8824591636657715,0.016424179077148438,2.340068708354181,2.536814011907571,10,0.5,0,WGAN
0.11229297518730164,0.2455294132232666,0.49204254150390625,4.738259792327881,0.017612800002098083,2.448719524641923,2.61348318147248,10,0.5,0,Best diagonal Gaussian
0.10751430690288544,0.03794797509908676,0.49382051825523376,4.694295883178711,0.018015634268522263,2.596717713366547,2.730943085327103,10,0.5,0,Product marginals
0.10018542408943176,0.5001832246780396,0.5188342332839966,5.1775031089782715,0.016915706917643547,2.3312413460837575,2.521867270663054,10,0.5,1,WGAN
0.11941254138946533,0.2521117627620697,0.5188083052635193,4.994820594787598,0.01827927492558956,2.420524947829841,2.5780268489854983,10,0.5,1,Best diagonal Gaussian
0.10002309083938599,0.03726537153124809,0.5168797969818115,4.914025783538818,0.019057882949709892,2.601788544599103,2.746129648795874,10,0.5,1,Product marginals
0.19962327182292938,0.48663339018821716,0.5114610195159912,5.096230506896973,0.017923373728990555,2.3130028385941914,2.4513125865568064,10,0.5,2,WGAN
0.08971953392028809,0.2543092966079712,0.5113288164138794,4.923002243041992,0.01827964559197426,2.3773239604674083,2.5147182103995624,10,0.5,2,Best diagonal Gaussian
0.07760020345449448,0.01934492588043213,0.5146520733833313,4.889393329620361,0.014677644707262516,2.512405761848978,2.6268542628270053,10,0.5,2,Product marginals
0.10835003107786179,0.7954533696174622,0.7895649671554565,7.902700424194336,0.017213981598615646,2.2309879309872915,2.5745461298488146,10,0.8,0,WGAN
0.10010694712400436,0.521399974822998,0.7898746728897095,7.674271583557129,0.017612800002098083,2.3234979682474792,2.5544225952949957,10,0.8,0,Best diagonal Gaussian
0.10478683561086655,0.03792024776339531,0.7896906733512878,7.496798992156982,0.019289711490273476,2.859354310965289,3.020262720267336,10,0.8,0,Product marginals
0.07428167015314102,0.7605535387992859,0.8352391719818115,8.282201766967773,0.016554465517401695,2.295052585717771,2.6439084655228378,10,0.8,1,WGAN
0.08679316192865372,0.552139401435852,0.8353118300437927,8.116527557373047,0.01827927865087986,2.4224333454435576,2.7053836087929644,10,0.8,1,Best diagonal Gaussian
0.08190636336803436,0.025269359350204468,0.8322906494140625,7.899544715881348,0.017284028232097626,2.880885097201359,3.0718811517918296,10,0.8,1,Product marginals
0.10004343837499619,0.8004024624824524,0.8172366619110107,8.157391548156738,0.01722065731883049,2.3219492693441346,2.6422560566025757,10,0.8,2,WGAN
0.08264444023370743,0.5429776906967163,0.8167341351509094,7.937929630279541,0.018279647454619408,2.4293635013717094,2.6822159716432568,10,0.8,2,Best diagonal Gaussian
0.07505197077989578,0.022518640384078026,0.8193114399909973,7.775820255279541,0.015727408230304718,2.8660366423071117,3.038189802067933,10,0.8,2,Product marginals
0.30720722675323486,0.4995499551296234,0.49521490931510925,9.920858383178711,0.018177175894379616,3.8984262726588423,4.102805026877024,20,0.5,0,WGAN
0.12028327584266663,0.2952030301094055,0.4948617219924927,9.75108814239502,0.018807662650942802,4.113576623160986,4.300540995255569,20,0.5,0,Best diagonal Gaussian
0.13134007155895233,0.03763607144355774,0.49414294958114624,9.651741027832031,0.01779787428677082,4.4679330008785865,4.620601773965202,20,0.5,0,Product marginals
