data_dim,rho,seed,product_minus_diag_w1,product_minus_diag_w2,wgan_minus_diag_w1,wgan_minus_diag_w2
10,0.5,6,0.2008256591094959,0.16801545486321112,-0.08324859463903733,-0.036161728418140804
10,0.5,7,0.19111756482218611,0.1881806042298133,-0.0578098888004952,0.005800732594351654
10,0.5,8,0.0989900507301904,0.09905667456409972,-0.10747179114012306,-0.016811466665202168
10,0.5,9,0.14533929448435234,0.12601741311871795,-0.09952158797721111,-0.04718215341410259
10,0.8,0,0.5358563427178096,0.4658401249723405,-0.09253522769740696,0.024651115956457748
10,0.8,1,0.4584517517578015,0.3664975429988653,-0.10712703283168334,-0.014167228104339014
10,0.8,2,0.4366731409354023,0.35597383042467623,-0.06652139169627658,0.0218854197523064
10,0.8,3,0.5044350438060081,0.40330481313278943,-0.1534053096430097,-0.0662664371668229
10,0.8,4,0.3830576924592157,0.2730222206268582,-0.10213127658759102,-0.025239651486821835
10,0.8,5,0.40624518621383965,0.3243690929302576,-0.11850790406109324,-0.03108054864081966
10,0.8,6,0.4122715151353762,0.34948384207442285,-0.11003614375436177,0.0025321716635109404
10,0.8,7,0.4157654576369274,0.3050644327752612,-0.13523266726734073,-0.06847224908190297
10,0.8,8,0.3990174229156991,0.30371729312155793,-0.08687356792441525,0.014545855338583102
10,0.8,9,0.4309949459719684,0.3346208259026615,-0.11425817355323087,-0.04198344382439023
20,0.2,0,0.04446324024675441,0.04495425682777476,-0.418389403564678,-0.3922010761411965
20,0.2,1,0.08452675538778198,0.0922755738947636,-0.3996000333608323,-0.35349602946945247
20,0.2,2,0.08825404164277284,0.09202047575515238,-0.44525794262440455,-0.4308286642216994
20,0.2,3,0.08178221715182854,0.08089750781923577,-0.4199005883839062,-0.3829965987244255
20,0.2,4,0.17701846378352393,0.16361927769706064,-0.3967436129923705,-0.3782717127919919
20,0.2,5,0.04109610789279028,0.041202734437684185,-0.4808352897207673,-0.46629196745939616
20,0.2,6,0.12763507847279065,0.12865335271280376,-0.498762248422028,-0.47506998235359
20,0.2,7,0.09204882179898632,0.09627483356810007,-0.4451210773164278,-0.42188681336859535
20,0.2,8,-0.0012783211669331607,0.0005243045393799051,-0.4427167508376102,-0.4280264964409355
20,0.2,9,0.09496883688425228,0.09975139342085182,-0.4421365122780445,-0.41204159187826406
20,0.5,0,0.3543563777176004,0.32006077870963257,-0.3766160987251346,-0.2928915862358803
20,0.5,1,0.34205374461120464,0.33509484917018817,-0.3360662700736161,-0.2454417671612492
20,0.5,2,0.36354476990147866,0.35257192073536014,-0.3312165907080913,-0.24043391413715565
20,0.5,3,0.37910957209241314,0.3687353577747068,-0.3350916953547576,-0.25058124810923754
20,0.5,4,0.39831776447594613,0.38095596281443456,-0.31684498211351375,-0.24915974521648332
20,0.5,5,0.39692137706457054,0.36649146110725894,-0.3364638310400827,-0.26820809756336184
20,0.5,6,0.4264876250434644,0.4162128611724736,-0.3331911091909192,-0.2505192409530954
20,0.5,7,0.37053590077353116,0.3502305500407754,-0.38612417073550453,-0.31735936186827907
20,0.5,8,0.39001679719593785,0.3559396937939887,-0.31155250295756654,-0.2512606475938348
20,0.5,9,0.363426815952697,0.3281918112823572,-0.32763568256392483,-0.26034399732121427
20,0.8,0,0.9275904489328122,0.7546996689025693,-0.21668649634636816,-0.06810946668620588
20,0.8,1,0.8237535445507143,0.6784089271579772,-0.1847089502736372,-0.04947926952470638
20,0.8,2,0.8287169377728616,0.6934659943535078,-0.19367009168617288,-0.08849470789482172
20,0.8,3,0.7707138382837408,0.599805114586287,-0.16212115959067752,-0.020216252721700023
20,0.8,4,0.8011491285321646,0.6628418023018163,-0.15202355722090077,0.0007918046705057691
20,0.8,5,0.7653269336060475,0.597446871974797,-0.2282768069051797,-0.11921748510642871
20,0.8,6,0.8802411359480695,0.7506455310519327,-0.23202279553132232,-0.11417388697912001
20,0.8,7,0.78829562745244,0.6740476809686564,-0.2465104754179439,-0.0983828737094421
20,0.8,8,0.9294546910617525,0.7898798314805191,-0.21712961120196939,-0.09529589190153143
20,0.8,9,0.7874812793211006,0.6323914159123483,-0.21529502198245742,-0.08770628827021554
