mean_error,diag_var_error,offdiag_cov_error,cov_fro_error,avg_abs_corr,w1,w2,data_dim,rho,seed,method
0.09810060262680054,0.7574654817581177,0.21190346777439117,1.1148881912231445,0.007161290384829044,0.70920319506474,0.8269644549657466,2,0.2,7,WGAN
0.06639817357063293,0.028376787900924683,0.21769100427627563,0.3104700744152069,0.009989635087549686,0.27803904823512304,0.3574323356928361,2,0.2,8,Product marginals
0.016315609216690063,0.03877320885658264,0.23614636063575745,0.34022974967956543,0.027444500476121902,0.34738348131575736,0.41120735488132465,2,0.2,8,Best diagonal Gaussian
0.2188035547733307,0.7498188018798828,0.212442085146904,1.1022802591323853,0.01865360513329506,0.6138924631303482,0.7440917197470944,2,0.2,8,WGAN
0.06963455677032471,0.006602615118026733,0.17403236031532288,0.2463041990995407,0.034913070499897,0.275319877911747,0.3429545777279468,2,0.2,9,Product marginals
0.028916534036397934,0.011947810649871826,0.2051309198141098,0.2906479239463806,0.0038842852227389812,0.2790027316238191,0.3505683622462357,2,0.2,9,Best diagonal Gaussian
0.20565052330493927,0.7796484231948853,0.207931786775589,1.1424999237060547,0.004937860649079084,0.7053631667114139,0.8049308101224569,2,0.2,9,WGAN
0.04920835420489311,0.10685425996780396,0.4911186993122101,0.7113741636276245,0.0017964690923690796,0.3589918111652268,0.48939776982185085,2,0.5,0,Best diagonal Gaussian
0.08587430417537689,0.031971871852874756,0.4689580500125885,0.665005087852478,0.020481154322624207,0.3961044673658391,0.5623019827850914,2,0.5,0,Product marginals
0.06261169910430908,0.6091452240943909,0.48577994108200073,1.1422823667526245,0.012354683130979538,0.5658762788853902,0.7247856967051649,2,0.5,0,WGAN
0.06384168565273285,0.09488093852996826,0.5429978966712952,0.7797589898109436,0.0015023807063698769,0.4369258636314837,0.5682854444886699,2,0.5,1,Best diagonal Gaussian
0.0382692851126194,0.06161576509475708,0.580041229724884,0.8257575631141663,0.035333000123500824,0.43736709997438394,0.5451863434610357,2,0.5,1,Product marginals
0.08228602260351181,0.7968839406967163,0.5335835218429565,1.3651162385940552,0.0496976301074028,0.7524446517604938,0.9243025686778591,2,0.5,1,WGAN
0.11004363000392914,0.050472140312194824,0.49859818816185,0.7099008560180664,0.02117409184575081,0.27543395017805467,0.36495783308368385,2,0.5,2,Best diagonal Gaussian
0.11901156604290009,0.03024846315383911,0.4583398103713989,0.6504539847373962,0.021314352750778198,0.3461292061306787,0.4555665326517898,2,0.5,2,Product marginals
0.1449291706085205,0.7756673097610474,0.4818081259727478,1.2913552522659302,0.014460739679634571,0.7029877625318937,0.8439395167887217,2,0.5,2,WGAN
0.048071034252643585,0.0075164735317230225,0.48983705043792725,0.6928192377090454,0.017940834164619446,0.3459731517594771,0.45281536497902847,2,0.5,3,Best diagonal Gaussian
0.026425058022141457,0.07154801487922668,0.458481103181839,0.6571069955825806,0.014291447587311268,0.3468121229221382,0.43989415188716247,2,0.5,3,Product marginals
0.1588241159915924,0.6418390870094299,0.4634721875190735,1.12122642993927,0.031689733266830444,0.5504824215151222,0.68391379851129,2,0.5,3,WGAN
0.043353453278541565,0.09277942776679993,0.49978697299957275,0.7192726135253906,0.017308471724390984,0.3175616030221279,0.3909933760644312,2,0.5,4,Best diagonal Gaussian
0.11601313203573227,0.022748172283172607,0.4884336590766907,0.6918255090713501,0.026590466499328613,0.3370211859911815,0.43420947691314304,2,0.5,4,Product marginals
0.05516660585999489,0.7345086336135864,0.5124743580818176,1.2682080268859863,0.011553133837878704,0.5958168705631668,0.7204072542469452,2,0.5,4,WGAN
0.0809885561466217,0.09597033262252808,0.49196097254753113,0.7174755930900574,0.011803993955254555,0.3271290809967884,0.4287343729909309,2,0.5,5,Best diagonal Gaussian
0.09166247397661209,0.05499967932701111,0.5829985737800598,0.8304491639137268,0.0825040340423584,0.39147387521411026,0.5342687870734787,2,0.5,5,Product marginals
0.17126403748989105,0.7044724225997925,0.5070345997810364,1.2345848083496094,0.013892078772187233,0.6403959563094712,0.775863422271372,2,0.5,5,WGAN
0.0422324538230896,0.02983418107032776,0.47333064675331116,0.6707708239555359,0.013132651336491108,0.3540112659422536,0.46699921644433207,2,0.5,6,Product marginals
0.0461476631462574,0.06410655379295349,0.47708725929260254,0.6807875633239746,0.009905464947223663,0.3583291844338003,0.4494855237775929,2,0.5,6,Best diagonal Gaussian
0.18015573918819427,0.7529106736183167,0.48584824800491333,1.27157723903656,0.0019222256960347295,0.7356433113839655,0.8982399266299674,2,0.5,6,WGAN
0.04294872656464577,0.09086421132087708,0.4713289737701416,0.6820827126502991,0.031624797731637955,0.3016490655553529,0.4003589338665002,2,0.5,7,Best diagonal Gaussian
0.0014881081879138947,0.04063916206359863,0.4925147294998169,0.699597179889679,0.00671888655051589,0.4002474224304268,0.500292658067159,2,0.5,7,Product marginals
0.04988156259059906,0.7472257614135742,0.5005605816841125,1.2756718397140503,0.005398893728852272,0.6268353282164153,0.7699341881403057,2,0.5,7,WGAN
0.06222635135054588,0.023586422204971313,0.5154259204864502,0.7297037839889526,0.015334555879235268,0.2970379894263717,0.3971737602062108,2,0.5,8,Product marginals
0.010455689392983913,0.033635348081588745,0.5268023014068604,0.7477560043334961,0.02744450606405735,0.337262547306453,0.4334894276367064,2,0.5,8,Best diagonal Gaussian
0.21541748940944672,0.7638904452323914,0.5050315260887146,1.2951456308364868,0.02095252089202404,0.6252666304655621,0.7783931866443755,2,0.5,8,WGAN
0.031734898686409,0.06336468458175659,0.5031648278236389,0.7174755930900574,0.003884281264618039,0.3707610085580207,0.44485499507167564,2,0.5,9,Best diagonal Gaussian
0.07128650695085526,0.010428160429000854,0.476389616727829,0.6739189028739929,0.030450714752078056,0.3945619903032083,0.5003211964844017,2,0.5,9,Product marginals
0.195373073220253,0.7731331586837769,0.5055288672447205,1.3082774877548218,0.005766292568296194,0.6480566114777447,0.7811950753007016,2,0.5,9,WGAN
0.08914027363061905,0.022683322429656982,0.7517575621604919,1.0641014575958252,0.02816222794353962,0.528502866558834,0.648838619221091,2,0.8,0,Product marginals
0.05800098180770874,0.22491353750228882,0.7814143300056458,1.150084137916565,0.0017964699072763324,0.5796454905166478,0.722142971576533,2,0.8,0,Best diagonal Gaussian
0.014656956307590008,0.6562635898590088,0.7745697498321533,1.4627280235290527,0.021846730262041092,0.6962207194716679,0.8733726209816591,2,0.8,0,WGAN
0.028164273127913475,0.05386775732040405,0.8821043968200684,1.250736951828003,0.03011586144566536,0.6052806393568038,0.7642432570375195,2,0.8,1,Product marginals
0.059765078127384186,0.24297505617141724,0.850963830947876,1.2519962787628174,0.001502382685430348,0.6464951885762683,0.7955862311334351,2,0.8,1,Best diagonal Gaussian
0.0697794184088707,0.8032891750335693,0.8408716320991516,1.6519454717636108,0.051759760826826096,0.7496555782180405,0.965132950222761,2,0.8,1,WGAN
0.13416524231433868,0.035483747720718384,0.7447934150695801,1.0548099279403687,0.028834590688347816,0.6045398702569094,0.7506529132655383,2,0.8,2,Product marginals
0.1253230720758438,0.17466861009597778,0.789419412612915,1.143646240234375,0.02117408812046051,0.6528436930627238,0.7911601502220906,2,0.8,2,Best diagonal Gaussian
0.13755345344543457,0.7682121992111206,0.7751744389533997,1.5434874296188354,0.013194913975894451,0.7772251918554763,0.9635000375964263,2,0.8,2,WGAN
0.023261720314621925,0.054534196853637695,0.7373908162117004,1.0457212924957275,0.02073449268937111,0.5519285393193426,0.699163799661457,2,0.8,3,Product marginals
0.03994239121675491,0.1409541368484497,0.7726093530654907,1.1106706857681274,0.017940832301974297,0.6555015222514226,0.7931518180076785,2,0.8,3,Best diagonal Gaussian
0.1286749690771103,0.6655764579772949,0.7493727803230286,1.4181773662567139,0.031405605375766754,0.6986426414807537,0.8841047704122921,2,0.8,3,WGAN
0.12596304714679718,0.029225707054138184,0.796328604221344,1.1273478269577026,0.02641351707279682,0.6129576395387477,0.7600304605721055,2,0.8,4,Product marginals
0.05275081843137741,0.23104721307754517,0.8101664781570435,1.1915451288223267,0.017308471724390984,0.6411076709829198,0.7720805676037541,2,0.8,4,Best diagonal Gaussian
0.041117943823337555,0.7588425278663635,0.820957601070404,1.5818650722503662,0.010993214324116707,0.6751652076237712,0.8665834288493928,2,0.8,4,WGAN
0.06054682657122612,0.24041542410850525,0.8122045397758484,1.2006391286849976,0.011803991161286831,0.48990691704197087,0.6196287065352876,2,0.8,5,Best diagonal Gaussian
0.05889958515763283,0.06636098027229309,0.8897252082824707,1.2625856399536133,0.07129134237766266,0.5843451106933919,0.7297495084153822,2,0.8,5,Product marginals
0.12482900172472,0.7456532120704651,0.8253980875015259,1.5762696266174316,0.014445570297539234,0.7053013984056415,0.8831984601482433,2,0.8,5,WGAN
0.03221813961863518,0.02546781301498413,0.793616533279419,1.1230149269104004,0.0015296319033950567,0.5177379196383612,0.6339406954203513,2,0.8,6,Product marginals
0.02414635382592678,0.19516366720199585,0.7842098474502563,1.1428909301757812,0.009905459359288216,0.5475614056345119,0.6912974613789595,2,0.8,6,Best diagonal Gaussian
0.1306159943342209,0.7677630186080933,0.7923513054847717,1.5635594129562378,0.0011332281865179539,0.6845986927449507,0.8503655343624396,2,0.8,6,WGAN
0.035032007843256,0.21188703179359436,0.7615497708320618,1.119132399559021,0.03162479028105736,0.5230945561366873,0.6665792370326429,2,0.8,7,Best diagonal Gaussian
0.010606305673718452,0.03655600547790527,0.7787248492240906,1.1031256914138794,0.00694172503426671,0.5781553827197842,0.7058390666204823,2,0.8,7,Product marginals
0.02353695221245289,0.7720506191253662,0.7870786786079407,1.5600063800811768,0.006411735899746418,0.6792404159166431,0.8502558474651345,2,0.8,7,WGAN
0.010061578825116158,0.1567820906639099,0.8134183883666992,1.171856164932251,0.0274445042014122,0.5655094249212385,0.7052701981771028,2,0.8,8,Best diagonal Gaussian
0.050022102892398834,0.015567928552627563,0.8103914260864258,1.1463974714279175,0.01987004280090332,0.6157971955960647,0.7631878833687853,2,0.8,8,Product marginals
0.13801991939544678,0.735531210899353,0.7869171500205994,1.5237934589385986,0.013157812878489494,0.7330880404504481,0.9132642423680061,2,0.8,8,WGAN
0.03163988143205643,0.19660741090774536,0.7999863624572754,1.165157437324524,0.003884278004989028,0.5478672578109132,0.6955884254276881,2,0.8,9,Best diagonal Gaussian
0.07202184200286865,0.012290328741073608,0.7827188968658447,1.1071137189865112,0.02048301510512829,0.5877254159305969,0.7361732540575845,2,0.8,9,Product marginals
0.14249567687511444,0.8003349304199219,0.8013901710510254,1.601794958114624,0.008557516150176525,0.7855478622663166,0.9895642224497309,2,0.8,9,WGAN
0.06621591001749039,0.04854931682348251,0.19502650201320648,0.8848094940185547,0.020494842901825905,1.0794460699546515,1.156959546688188,5,0.2,0,Product marginals
0.10252337902784348,0.03887142986059189,0.1746947020292282,0.796802818775177,0.012889385223388672,1.1210637528398075,1.2261023394994635,5,0.2,0,Best diagonal Gaussian
0.16827234625816345,0.698991596698761,0.17779770493507385,1.761578917503357,0.015681123360991478,1.2855571877552698,1.401028149078337,5,0.2,0,WGAN
0.09730774909257889,0.0399353988468647,0.19934450089931488,0.9052638411521912,0.020310865715146065,1.0687763302910949,1.1612248261438485,5,0.2,1,Product marginals
0.1419404298067093,0.03878296539187431,0.19807276129722595,0.8997777700424194,0.016941484063863754,1.0776218743045718,1.161812774440205,5,0.2,1,Best diagonal Gaussian
0.24635067582130432,0.6935052871704102,0.19804352521896362,1.81346595287323,0.014856207184493542,1.284983247673786,1.4013421512062971,5,0.2,1,WGAN
0.0897277444601059,0.05395616218447685,0.21486815810203552,0.9800081253051758,0.02060845121741295,1.1295443076707212,1.221384665968091,5,0.2,2,Best diagonal Gaussian
0.07813743501901627,0.027207612991333008,0.21868284046649933,0.9914906620979309,0.02742699906229973,1.1563531691921276,1.2551456349198102,5,0.2,2,Product marginals
0.24881114065647125,0.7682589292526245,0.2074757069349289,1.9594240188598633,0.020156128332018852,1.428059346573246,1.5565790152812562,5,0.2,2,WGAN
0.12754295766353607,0.02945530414581299,0.1992712914943695,0.9088735580444336,0.017125306650996208,1.0867971019161593,1.171702390136978,5,0.2,3,Product marginals
0.10619641095399857,0.033319950103759766,0.1995137482881546,0.9027809500694275,0.018418164923787117,1.0986623052089335,1.1943949691715827,5,0.2,3,Best diagonal Gaussian
0.18979762494564056,0.7245334386825562,0.19113652408123016,1.8370012044906616,0.017284536734223366,1.2416721003375353,1.3731340295905052,5,0.2,3,WGAN
0.07760324329137802,0.03214848041534424,0.18059590458869934,0.8272342681884766,0.019802067428827286,1.1344168834068111,1.2206087412997968,5,0.2,4,Product marginals
0.08252127468585968,0.03909233957529068,0.1939246505498886,0.8858689069747925,0.014129859395325184,1.1423031586733847,1.2305747622489662,5,0.2,4,Best diagonal Gaussian
0.19877679646015167,0.7340511679649353,0.19428102672100067,1.8599613904953003,0.01870098151266575,1.2629137014162377,1.3794584940414838,5,0.2,4,WGAN
0.08173117786645889,0.04750237613916397,0.19518013298511505,0.8851060271263123,0.016770537942647934,1.1314314249667563,1.2234790775506752,5,0.2,5,Best diagonal Gaussian
0.07640520483255386,0.030095409601926804,0.20729517936706543,0.9420451521873474,0.017385901883244514,1.1593983761890763,1.25712438443215,5,0.2,5,Product marginals
0.3317274749279022,0.7137517929077148,0.193978950381279,1.835013508796692,0.01795976236462593,1.3958082816763986,1.5324924503232962,5,0.2,5,WGAN
0.0676901564002037,0.04768414422869682,0.1965501755475998,0.8948830366134644,0.020139435306191444,1.073581146093129,1.1544170538359795,5,0.2,6,Best diagonal Gaussian
0.12486971914768219,0.03630657121539116,0.20782598853111267,0.9467673301696777,0.025614703074097633,1.089535810660595,1.1807854362184782,5,0.2,6,Product marginals
0.372227281332016,0.7771565914154053,0.19321826100349426,1.9494584798812866,0.014003646560013294,1.3430659425882931,1.4589287551225132,5,0.2,6,WGAN
0.04026590660214424,0.04887360334396362,0.1964048147201538,0.8920422792434692,0.011658742092549801,1.1387151041976873,1.227558267173944,5,0.2,7,Best diagonal Gaussian
0.047452814877033234,0.036448825150728226,0.18446260690689087,0.843656063079834,0.022774148732423782,1.1487138293519175,1.2328931888334218,5,0.2,7,Product marginals
0.2087811678647995,0.7324021458625793,0.19219550490379333,1.8558176755905151,0.013037428259849548,1.30071045292403,1.4154695946635523,5,0.2,7,WGAN
0.0733179822564125,0.03006603755056858,0.2026134729385376,0.9226086139678955,0.020464975386857986,1.119093873300368,1.2122371847962576,5,0.2,8,Product marginals
0.04252351447939873,0.05186539888381958,0.2082168161869049,0.9489392042160034,0.02084316313266754,1.1405315898411756,1.2432501716962394,5,0.2,8,Best diagonal Gaussian
0.3662513494491577,0.7474822402000427,0.20053288340568542,1.9066835641860962,0.016174020245671272,1.381390227973413,1.5200158270276425,5,0.2,8,WGAN
0.03431740030646324,0.032465506345033646,0.1902075856924057,0.8644700050354004,0.01876160129904747,1.0506341046176968,1.1342883033514994,5,0.2,9,Product marginals
0.07440031319856644,0.07172016054391861,0.1912098228931427,0.8834541440010071,0.017628509551286697,1.0873766857535065,1.1826429550652096,5,0.2,9,Best diagonal Gaussian
0.20179679989814758,0.7427843809127808,0.19038206338882446,1.8727940320968628,0.010114799253642559,1.2511090452184626,1.365292607796858,5,0.2,9,WGAN
0.10829324275255203,0.14576025307178497,0.4599342346191406,2.0869593620300293,0.012889383360743523,1.2175702919711973,1.358139752959598,5,0.5,0,Best diagonal Gaussian
0.12224487960338593,0.7027493715286255,0.46265941858291626,2.6026909351348877,0.012989131733775139,1.3092828748320047,1.5081319556280228,5,0.5,0,WGAN
0.06638545542955399,0.0677468404173851,0.4744853079319,2.1292011737823486,0.017605802044272423,1.3653783113780371,1.512684838369774,5,0.5,0,Product marginals
0.11733806133270264,0.16083744168281555,0.500580370426178,2.269543409347534,0.016941485926508904,1.1595357122035261,1.2733679476003115,5,0.5,1,Best diagonal Gaussian
0.0882733166217804,0.019994640722870827,0.4966438412666321,2.2245421409606934,0.02042142115533352,1.226343219359454,1.3413163933622243,5,0.5,1,Product marginals
0.203481987118721,0.7062400579452515,0.500281035900116,2.7538576126098633,0.01412142626941204,1.2305847365293892,1.371867940946373,5,0.5,1,WGAN
0.09133084863424301,0.1891414225101471,0.5090441107749939,2.3201889991760254,0.020608454942703247,1.2442494691782318,1.3833204671061898,5,0.5,2,Best diagonal Gaussian
0.0785641297698021,0.03006988763809204,0.512245774269104,2.2965927124023438,0.027040738612413406,1.2999782006012934,1.4253837644999383,5,0.5,2,Product marginals
0.24783971905708313,0.7695992588996887,0.5026260614395142,2.833845853805542,0.019575616344809532,1.3626731034606814,1.5576184880501724,5,0.5,2,WGAN
0.08828970789909363,0.11797434091567993,0.4783806800842285,2.1587507724761963,0.018418166786432266,1.215101247876105,1.3564357550597193,5,0.5,3,Best diagonal Gaussian
0.18064869940280914,0.7188010215759277,0.47064685821533203,2.651210069656372,0.01706235483288765,1.2856386909557627,1.5007626049902743,5,0.5,3,WGAN
0.10097277909517288,0.03548729419708252,0.4854293763637543,2.178330659866333,0.01705263927578926,1.2986358962549964,1.4397954939562325,5,0.5,3,Product marginals
0.08013918250799179,0.166523277759552,0.48685112595558167,2.213046073913574,0.014129857532680035,1.2727210409622327,1.448178835247111,5,0.5,4,Best diagonal Gaussian
0.08196460455656052,0.024286042898893356,0.47326692938804626,2.120556354522705,0.018408313393592834,1.341051251088734,1.4927884954067367,5,0.5,4,Product marginals
0.15366524457931519,0.7457408905029297,0.4868433475494385,2.744386672973633,0.01942240074276924,1.4309069998545763,1.6519606093957395,5,0.5,4,WGAN
0.08789301663637161,0.158929243683815,0.49510735273361206,2.2459115982055664,0.016770537942647934,1.2230562959047648,1.3561567407516057,5,0.5,5,Best diagonal Gaussian
0.08549477905035019,0.03690673038363457,0.5088456273078918,2.2810733318328857,0.017783526331186295,1.3023544848530355,1.4295909800860052,5,0.5,5,Product marginals
0.2733938992023468,0.730883002281189,0.4942052364349365,2.758159637451172,0.017764847725629807,1.3436556769458854,1.516420977674782,5,0.5,5,WGAN
0.05938815698027611,0.15973082184791565,0.49966344237327576,2.267573118209839,0.020139437168836594,1.204852147950756,1.3400035896088052,5,0.5,6,Best diagonal Gaussian
0.1142817810177803,0.045548953115940094,0.5093528032302856,2.2846765518188477,0.023770075291395187,1.3057590271796387,1.4358823530353528,5,0.5,6,Product marginals
0.33493107557296753,0.7903249859809875,0.49681371450424194,2.8440146446228027,0.013964841142296791,1.340787135635617,1.537799254953225,5,0.5,6,WGAN
0.0675184577703476,0.16407133638858795,0.47524967789649963,2.1591687202453613,0.011658748611807823,1.1552833777484661,1.259763608141441,5,0.5,7,Best diagonal Gaussian
0.05713162571191788,0.05249519273638725,0.46576637029647827,2.0913896560668945,0.019820531830191612,1.211526420582398,1.3127320452860554,5,0.5,7,Product marginals
0.13748131692409515,0.7318357825279236,0.47192710638046265,2.6733622550964355,0.012465434148907661,1.2365527204877627,1.392705814583781,5,0.5,7,WGAN
0.0379435233771801,0.1851075291633606,0.5070673227310181,2.307981252670288,0.02084316313266754,1.244133819634272,1.3803023233757947,5,0.5,8,Best diagonal Gaussian
0.06699270009994507,0.02562323771417141,0.509003758430481,2.279764175415039,0.01563362404704094,1.3320713860580924,1.461006406824022,5,0.5,8,Product marginals
0.2953948378562927,0.7567698359489441,0.5006071925163269,2.8101143836975098,0.015953484922647476,1.3739061283610807,1.5783147809774833,5,0.5,8,WGAN
0.06661847233772278,0.17792031168937683,0.48241668939590454,2.1994619369506836,0.0176285058259964,1.2130293113097372,1.3744943587859029,5,0.5,9,Best diagonal Gaussian
0.04325725510716438,0.02351534366607666,0.48295459151268005,2.1646242141723633,0.019392717629671097,1.3033327028520962,1.432955050686483,5,0.5,9,Product marginals
0.21112249791622162,0.7388264536857605,0.48146170377731323,2.7167038917541504,0.010090633295476437,1.3202018340397539,1.5228123582876574,5,0.5,9,WGAN
0.09218695014715195,0.37228554487228394,0.7491469383239746,3.4537200927734375,0.012889382429420948,1.3203915454979307,1.498615259074297,5,0.8,0,Best diagonal Gaussian
0.16038645803928375,0.7015239000320435,0.7508237957954407,3.70873761177063,0.011723476462066174,1.332853444419728,1.5698045446070925,5,0.8,0,WGAN
0.04593954607844353,0.07182077318429947,0.7582074999809265,3.3961703777313232,0.019523972645401955,1.6005796762018076,1.764455494585681,5,0.8,0,Product marginals
0.13090276718139648,0.7279255390167236,0.8001973032951355,3.9404430389404297,0.010965724475681782,1.3783370355700288,1.647120562292357,5,0.8,1,WGAN
0.08366291224956512,0.3983425199985504,0.8015654683113098,3.6942381858825684,0.016941485926508904,1.4245331236149312,1.6346721572170493,5,0.8,1,Best diagonal Gaussian
0.07804553955793381,0.02659633196890354,0.7959758043289185,3.5613553524017334,0.015320664271712303,1.5318478533146447,1.6854641493891054,5,0.8,1,Product marginals
0.1995733082294464,0.7546100616455078,0.7844634056091309,3.8941597938537598,0.020747065544128418,1.4314202865477348,1.723496566870253,5,0.8,2,WGAN
0.07351654767990112,0.4133741855621338,0.7889143824577332,3.6488001346588135,0.020608453080058098,1.4386014967124199,1.648748712789542,5,0.8,2,Best diagonal Gaussian
0.06238150969147682,0.021702086552977562,0.7880221605300903,3.5261948108673096,0.022039344534277916,1.625527961892927,1.7874255629102525,5,0.8,2,Product marginals
0.14808247983455658,0.7087153196334839,0.7389149069786072,3.666001796722412,0.016790427267551422,1.406460138719014,1.6960752999896074,5,0.8,3,WGAN
0.05892698094248772,0.33641424775123596,0.744869589805603,3.415893077850342,0.018418166786432266,1.4343468479186705,1.6475654618030142,5,0.8,3,Best diagonal Gaussian
0.05551311373710632,0.06965724378824234,0.7544312477111816,3.3798117637634277,0.017303694039583206,1.5722034553512514,1.7606604372587646,5,0.8,3,Product marginals
0.10918525606393814,0.7702637910842896,0.7891060709953308,3.9279823303222656,0.019965993240475655,1.3422869898748009,1.5869080136206195,5,0.8,4,WGAN
0.07767289876937866,0.4083622395992279,0.7892431616783142,3.6471288204193115,0.01412985660135746,1.3892641432230708,1.580440904271671,5,0.8,4,Best diagonal Gaussian
0.09076932072639465,0.022649120539426804,0.7746268510818481,3.4657797813415527,0.019732238724827766,1.5927984950704703,1.7349168239083277,5,0.8,4,Product marginals
0.08555041998624802,0.4069212079048157,0.7969878911972046,3.6796960830688477,0.016770537942647934,1.4682103621527507,1.6711799916932453,5,0.8,5,Best diagonal Gaussian
0.19869254529476166,0.7471799850463867,0.7967675924301147,3.9405441284179688,0.017166102305054665,1.4893743591569581,1.7367092418197898,5,0.8,5,WGAN
0.08484279364347458,0.033576954156160355,0.8061733245849609,3.6080539226531982,0.018651951104402542,1.657752339450621,1.8075419119419411,5,0.8,5,Product marginals
0.046846918761730194,0.40410929918289185,0.8036857843399048,3.7075271606445312,0.020139437168836594,1.4281380821674374,1.659850288606584,5,0.8,6,Best diagonal Gaussian
0.30397045612335205,0.8181499242782593,0.801689624786377,4.027002811431885,0.013427846133708954,1.4387289675918478,1.7831596455579388,5,0.8,6,WGAN
0.10206428170204163,0.04868783801794052,0.8135668039321899,3.6422460079193115,0.02290712669491768,1.654032678159838,1.8378587843817578,5,0.8,6,Product marginals
0.08662132918834686,0.3768855631351471,0.7468076944351196,3.4451563358306885,0.011658743023872375,1.3249692468414578,1.5277487936594416,5,0.8,7,Best diagonal Gaussian
0.11753834784030914,0.7298043370246887,0.7442221641540527,3.708177328109741,0.012271860614418983,1.3380129191572265,1.6295238860806434,5,0.8,7,WGAN
0.07092807441949844,0.06846024096012115,0.7428236603736877,3.328814744949341,0.017359653487801552,1.556591984903285,1.7368790327938382,5,0.8,7,Product marginals
0.0265097264200449,0.41554880142211914,0.7977520227432251,3.6876327991485596,0.02084316313266754,1.4142547747429495,1.6082377194467203,5,0.8,8,Best diagonal Gaussian
0.2061820924282074,0.7573682069778442,0.7935917377471924,3.9346225261688232,0.016001198440790176,1.4271232218379772,1.6691175781584442,5,0.8,8,WGAN
0.06259604543447495,0.009134078398346901,0.8041924238204956,3.5979232788085938,0.019242174923419952,1.598240945656428,1.7589246042315203,5,0.8,8,Product marginals
0.1936628669500351,0.7513892650604248,0.7764118313789368,3.859006643295288,0.010761295445263386,1.3664824950094174,1.6260187194247486,5,0.8,9,WGAN
